# Official VM20bis density coefficients from the public repository
# associated with Vitral & Mamon (2021):
# https://gitlab.com/eduardo-vitral/vitral_mamon_2020b
# Source file: coeff_dens.txt
#
# Imported verbatim from the user-provided archive vitral_mamon_2020b-master.zip.
# rows   : increase according to the exponent of log (r/R_e)
# columns: increase according to the exponent of log (n)
  5.059e-03  -1.163e-03  -8.712e-02   1.743e-01   1.193e+00  -1.287e+00  -1.032e+01   4.356e+00   4.310e+01  -2.048e+01  -3.831e+01
 -4.680e-03  -7.783e-03   8.737e-02   2.871e-01  -1.649e+00  -2.257e+00   1.451e+01   7.770e-01  -5.178e+01   4.767e+01   0.000e+00
 -4.279e-02   7.631e-02   2.652e-01  -1.330e+00   1.368e+00   2.480e+00  -2.341e+00  -9.327e+00   1.106e+01   0.000e+00   0.000e+00
  1.364e-02  -2.472e-02  -9.440e-02   2.938e-01  -5.651e-02  -3.605e-01   7.604e-02   1.332e-01   0.000e+00   0.000e+00   0.000e+00
  1.723e-03  -9.874e-03   4.165e-03   8.910e-02  -2.448e-01   2.243e-01  -5.947e-02   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 -1.286e-03   2.961e-03   2.747e-03  -9.052e-03  -1.590e-02   3.004e-02   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 -1.830e-04   8.503e-04  -6.098e-04  -2.288e-03   3.527e-03   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  7.336e-05  -1.098e-04   1.283e-05   1.825e-04   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  1.368e-05  -3.590e-05   2.835e-05   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 -1.525e-06  -1.651e-06   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 -3.430e-07   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
